occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
,"Aptenodytes forsteri","Aptenodytes forsteri G.R.Gray, 1844","2481661","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes forsteri","Aptenodytes forsteri","G.R.Gray, 1844","2481661",
,"Testudines","Testudines","11418114","EXACT","94","ACCEPTED","CLASS","Animalia","Chordata","Testudines",,,,,"Testudines",,"11418114",
,"enteroctopus dofleini","Enteroctopus dofleini (Wülker, 1910)","2289485","EXACT","98","ACCEPTED","SPECIES","Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Enteroctopus","Enteroctopus dofleini","Enteroctopus dofleini","(Wülker, 1910) ","2289485",
,"Pica pica","Pica pica (Linnaeus, 1758)","5229490","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Pica","Pica pica","Pica pica","(Linnaeus, 1758) ","5229490",
,"bufo bufo","Bufo bufo (Linnaeus, 1758)","5217160","EXACT","98","ACCEPTED","SPECIES","Animalia","Chordata","Amphibia","Anura","Bufonidae","Bufo","Bufo bufo","Bufo bufo","(Linnaeus, 1758) ","5217160",
,"Bufo bufo","Bufo bufo (Linnaeus, 1758)","5217160","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Amphibia","Anura","Bufonidae","Bufo","Bufo bufo","Bufo bufo","(Linnaeus, 1758) ","5217160",
,"Bufo bufo","Bufo bufo (Linnaeus, 1758)","5217160","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Amphibia","Anura","Bufonidae","Bufo","Bufo bufo","Bufo bufo","(Linnaeus, 1758) ","5217160",
,"Vulpes lagopus","Vulpes lagopus (Linnaeus, 1758)","5219303","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes lagopus","Vulpes lagopus","(Linnaeus, 1758) ","5219303",
,"Bivalvia","Bivalvia","137","EXACT","94","ACCEPTED","CLASS","Animalia","Mollusca","Bivalvia",,,,,"Bivalvia",,"137",
,"Atretochoana eiselti","Atretochoana eiselti (Taylor, 1968)","2430995","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Amphibia","Gymnophiona","Typhlonectidae","Atretochoana","Atretochoana eiselti","Atretochoana eiselti","(Taylor, 1968) ","2430995",
,"Jakob Emil Dyekj�r-Remmer",,,"NONE","100",,,,,,,,,,,,,
,"Planarie",,,"NONE","100",,,,,,,,,,,,,
,"Bufo Bufo",,,"NONE","100",,,,,,,,,,,,,
,"Padder (amphibia)",,,"NONE","100",,,,,,,,,,,,,
,"Padder (amphibia)",,,"NONE","100",,,,,,,,,,,,,
